date,id,mtd
2007-10,iQNT,0.0098
2007-11,iQNT,-0.0122
2007-12,iQNT,0.0019
2008-01,iQNT,-0.0364
2008-02,iQNT,0.0117
2008-03,iQNT,-0.0188
2008-04,iQNT,0.0076
2008-05,iQNT,0.0302
2008-06,iQNT,-0.0229
2008-07,iQNT,0.0291
2008-08,iQNT,-0.0142
2008-09,iQNT,-0.0575
2008-10,iQNT,-0.0391
2008-11,iQNT,-0.0112
2008-12,iQNT,0.0046
2009-01,iQNT,-0.0029
2009-02,iQNT,-0.0219
2009-03,iQNT,0.0103
2009-04,iQNT,-0.0272
2009-05,iQNT,0.0208
2009-06,iQNT,0.0192
2009-07,iQNT,0.0206
2009-08,iQNT,-0.0042
2009-09,iQNT,0.0109
2009-10,iQNT,0.0037
2009-11,iQNT,0.0062
2009-12,iQNT,0.0082
2010-01,iQNT,-0.0026
2010-02,iQNT,0.0207
2010-03,iQNT,0.0159
2010-04,iQNT,0.007
2010-05,iQNT,-0.0019
2010-06,iQNT,0.0059
2010-07,iQNT,0.0121
2010-08,iQNT,-0.0056
2010-09,iQNT,0.0302
2010-10,iQNT,0.0238
2010-11,iQNT,0.0073
2010-12,iQNT,0.0039
2011-01,iQNT,0.0057
2011-02,iQNT,0.0169
2011-03,iQNT,0.016
2011-04,iQNT,0.0182
2011-05,iQNT,0.0149
2011-06,iQNT,0.0141
2011-07,iQNT,0.0074
2011-08,iQNT,0.0138
2011-09,iQNT,-0.0064
2011-10,iQNT,0.0335
2011-11,iQNT,0.0143
2011-12,iQNT,0.0079
2012-01,iQNT,0.0129
2012-02,iQNT,0.0176
2012-03,iQNT,0.0097
2012-04,iQNT,-0.0004
2012-05,iQNT,-0.0073
2012-06,iQNT,0.0035
2012-07,iQNT,0.0118
2012-08,iQNT,0.0087
2012-09,iQNT,0.0074
2012-10,iQNT,-0.0034
2012-11,iQNT,0.0175
2012-12,iQNT,-0.0031
2013-01,iQNT,0.0237
2013-02,iQNT,0.0199
2013-03,iQNT,0.0165
2013-04,iQNT,0.0128
2013-05,iQNT,0.0022
2013-06,iQNT,0.0043
2013-07,iQNT,0.018
2013-08,iQNT,-0.0148
2013-09,iQNT,0.0047
2013-10,iQNT,0.0311
2013-11,iQNT,0.0141
2013-12,iQNT,0.0069
2014-01,iQNT,-0.0133
2014-02,iQNT,0.0042
2014-03,iQNT,0.0187
2014-04,iQNT,0.0131
2014-05,iQNT,0.0092
2014-06,iQNT,-0.0098
2014-07,iQNT,0.0075
2014-08,iQNT,0.011
2014-09,iQNT,0.0033
2014-10,iQNT,0.0199
2014-11,iQNT,0.022
2014-12,iQNT,0.0085
2015-01,iQNT,0.0211
2015-02,iQNT,0.0006
2015-03,iQNT,0.0141
2015-04,iQNT,-0.0193
2015-05,iQNT,0.0039
2015-06,iQNT,-0.0051
2015-07,iQNT,0.0237
2015-08,iQNT,0.0083
2015-09,iQNT,0.0157
2015-10,iQNT,0.0175
2015-11,iQNT,0.0057
2015-12,iQNT,0.0035
2016-01,iQNT,0.0142
2016-02,iQNT,0.0021
2016-03,iQNT,0.019
2016-04,iQNT,-0.0152
2016-05,iQNT,-0.0002
2016-06,iQNT,0.0061
2016-07,iQNT,0.0079
2016-08,iQNT,-0.0158
2016-09,iQNT,-0.0037
2016-10,iQNT,0.0095
2016-11,iQNT,0.0131
2016-12,iQNT,0.0041
2017-01,iQNT,-0.0005
2017-02,iQNT,0.0127
2017-03,iQNT,0.0051
2017-04,iQNT,0.0064
2017-05,iQNT,-0.0047
2017-06,iQNT,-0.0052
2017-07,iQNT,0.0093
2017-08,iQNT,0.0223
2017-09,iQNT,0.0034
2017-10,iQNT,0.0252
2017-11,iQNT,0.0059
2017-12,iQNT,-0.006
2018-01,iQNT,0.0213
2018-02,iQNT,-0.0092
2018-03,iQNT,0.0096
2018-04,iQNT,-0.0065
2018-05,iQNT,-0.0024
2018-06,iQNT,-0.0119
2018-07,iQNT,0.0039
2018-08,iQNT,0.0086
2018-09,iQNT,-0.0034
2018-10,iQNT,-0.0098
2018-11,iQNT,-0.0096
2018-12,iQNT,0.0047
2019-01,iQNT,0.0117
2019-02,iQNT,-0.0034
2019-03,iQNT,-0.0006
2019-04,iQNT,-0.0089
2019-05,iQNT,-0.0034
2019-06,iQNT,0.0099
2019-07,iQNT,0.0022
2019-08,iQNT,-0.0057
2019-09,iQNT,0.0057
2019-10,iQNT,-0.0015
2019-11,iQNT,0.0
2019-12,iQNT,-0.005
2020-01,iQNT,-0.0043
2020-02,iQNT,-0.0288
2020-03,iQNT,-0.0329
2020-04,iQNT,0.0165
2020-05,iQNT,-0.0029
2020-06,iQNT,0.0093
2020-07,iQNT,0.0053
2020-08,iQNT,-0.0015
2020-09,iQNT,-0.0048
2020-10,iQNT,-0.0119
2020-11,iQNT,-0.0018
2020-12,iQNT,0.0121
2021-01,iQNT,-0.0151
2021-02,iQNT,0.0039
2021-03,iQNT,0.0338
2021-04,iQNT,0.0286
2021-05,iQNT,0.004
2021-06,iQNT,0.0041
2021-07,iQNT,0.0179
2021-08,iQNT,0.0027
2021-09,iQNT,-0.0051
2021-10,iQNT,0.0092
2021-11,iQNT,0.0177
2021-12,iQNT,0.0377
2022-01,iQNT,-0.0037
2022-02,iQNT,-0.0029
2022-03,iQNT,0.0217
2022-04,iQNT,0.0089
2022-05,iQNT,0.006
2022-06,iQNT,-0.0064
2022-07,iQNT,0.0135
2022-08,iQNT,-0.0087
2022-09,iQNT,-0.0065
2022-10,iQNT,0.0052
2022-11,iQNT,0.0238
2022-12,iQNT,0.0084
2023-01,iQNT,-0.0033
2023-02,iQNT,0.0098
2023-03,iQNT,0.0099
2023-04,iQNT,-0.0068
2023-05,iQNT,-0.0156
2023-06,iQNT,0.0206
2023-07,iQNT,0.0065
2023-08,iQNT,0.0091
2023-09,iQNT,0.0148
2023-10,iQNT,0.0051
2023-11,iQNT,0.0271
2023-12,iQNT,-0.0032
2024-01,iQNT,0.0339
2024-02,iQNT,0.0045
2024-03,iQNT,0.0224
2024-04,iQNT,-0.0065
2024-05,iQNT,0.0115
2024-06,iQNT,0.028
2024-07,iQNT,0.0076
2024-08,iQNT,0.0237
2024-09,iQNT,0.0061
2024-10,iQNT,-0.0111
2024-11,iQNT,0.0208
2024-12,iQNT,-0.0034
2025-01,iQNT,0.0212
2025-02,iQNT,0.0064
2025-03,iQNT,0.0077
2025-04,iQNT,0.0116
2025-05,iQNT,0.0217
2025-06,iQNT,-0.0052
2025-07,iQNT,-0.0226
2025-08,iQNT,0.017
2025-09,iQNT,-0.0025
2025-10,iQNT,-0.0019
2025-11,iQNT,0.0145
2025-12,iQNT,0.0187
2026-01,iQNT,-0.0072
2026-02,iQNT,0.0078
2026-03,iQNT,0.0055
2026-04,iQNT,0.011
2026-05,iQNT,-0.0083
1998-01,iVOL,0.0313
1998-02,iVOL,-0.0309
1998-03,iVOL,0.0126
1998-04,iVOL,-0.0667
1998-05,iVOL,0.0306
1998-06,iVOL,0.0467
1998-07,iVOL,0.0185
1998-08,iVOL,0.0158
1998-09,iVOL,-0.0058
1998-10,iVOL,0.1789
1998-11,iVOL,0.0175
1998-12,iVOL,0.0037
1999-01,iVOL,0.0256
1999-02,iVOL,0.0433
1999-03,iVOL,0.0299
1999-04,iVOL,0.0064
1999-05,iVOL,0.0447
1999-06,iVOL,0.0272
1999-07,iVOL,0.0251
1999-08,iVOL,0.021
1999-09,iVOL,0.0195
1999-10,iVOL,-0.0339
1999-11,iVOL,0.0421
1999-12,iVOL,-0.0259
2000-01,iVOL,0.0522
2000-02,iVOL,-0.0158
2000-03,iVOL,0.0294
2000-04,iVOL,0.0513
2000-05,iVOL,0.0342
2000-06,iVOL,0.0236
2000-07,iVOL,0.0365
2000-08,iVOL,0.0249
2000-09,iVOL,0.0564
2000-10,iVOL,0.0582
2000-11,iVOL,0.0259
2000-12,iVOL,0.0356
2001-01,iVOL,0.069
2001-02,iVOL,-0.0016
2001-03,iVOL,0.0067
2001-04,iVOL,-0.0222
2001-05,iVOL,0.0273
2001-06,iVOL,-0.0022
2001-07,iVOL,0.0146
2001-08,iVOL,0.0344
2001-09,iVOL,-0.0358
2001-10,iVOL,0.0308
2001-11,iVOL,-0.0014
2001-12,iVOL,0.0164
2002-01,iVOL,0.016
2002-02,iVOL,0.002
2002-03,iVOL,-0.0212
2002-04,iVOL,0.018
2002-05,iVOL,0.0192
2002-06,iVOL,-0.0072
2002-07,iVOL,0.0022
2002-08,iVOL,0.0028
2002-09,iVOL,0.0349
2002-10,iVOL,-0.0073
2002-11,iVOL,0.0027
2002-12,iVOL,0.0286
2003-01,iVOL,0.0288
2003-02,iVOL,0.0135
2003-03,iVOL,0.0292
2003-04,iVOL,-0.0026
2003-05,iVOL,0.0086
2003-06,iVOL,0.0027
2003-07,iVOL,0.0069
2003-08,iVOL,0.015
2003-09,iVOL,0.003
2003-10,iVOL,0.0375
2003-11,iVOL,0.0192
2003-12,iVOL,-0.0152
2004-01,iVOL,0.0571
2004-02,iVOL,-0.0093
2004-03,iVOL,0.0121
2004-04,iVOL,-0.0002
2004-05,iVOL,0.0048
2004-06,iVOL,-0.0089
2004-07,iVOL,0.0244
2004-08,iVOL,0.0024
2004-09,iVOL,0.014
2004-10,iVOL,0.021
2004-11,iVOL,0.0172
2004-12,iVOL,-0.0099
2005-01,iVOL,0.0139
2005-02,iVOL,0.0068
2005-03,iVOL,0.017
2005-04,iVOL,0.0004
2005-05,iVOL,-0.0009
2005-06,iVOL,0.0125
2005-07,iVOL,-0.0003
2005-08,iVOL,0.0195
2005-09,iVOL,0.0362
2005-10,iVOL,0.0062
2005-11,iVOL,0.0251
2005-12,iVOL,0.025
2006-01,iVOL,0.0116
2006-02,iVOL,0.0041
2006-03,iVOL,0.019
2006-04,iVOL,0.0153
2006-05,iVOL,0.0042
2006-06,iVOL,-0.0062
2006-07,iVOL,0.017
2006-08,iVOL,-0.0022
2006-09,iVOL,-0.0045
2006-10,iVOL,0.0088
2006-11,iVOL,0.0035
2006-12,iVOL,-0.0048
2007-01,iVOL,0.0096
2007-02,iVOL,-0.0198
2007-03,iVOL,-0.0049
2007-04,iVOL,-0.002
2007-05,iVOL,0.0341
2007-06,iVOL,0.0183
2007-07,iVOL,-0.0098
2007-08,iVOL,0.0484
2007-09,iVOL,0.0165
2007-10,iVOL,0.0265
2007-11,iVOL,0.0446
2007-12,iVOL,0.0264
2008-01,iVOL,-0.0191
2008-02,iVOL,0.0437
2008-03,iVOL,0.032
2008-04,iVOL,-0.0035
2008-05,iVOL,0.0227
2008-06,iVOL,0.0265
2008-07,iVOL,0.0196
2008-08,iVOL,0.0088
2008-09,iVOL,-0.0212
2008-10,iVOL,-0.0257
2008-11,iVOL,0.0199
2008-12,iVOL,0.0623
2009-01,iVOL,0.012
2009-02,iVOL,0.0202
2009-03,iVOL,-0.0204
2009-04,iVOL,0.0116
2009-05,iVOL,0.0197
2009-06,iVOL,0.008
2009-07,iVOL,-0.007
2009-08,iVOL,0.0017
2009-09,iVOL,-0.0073
2009-10,iVOL,-0.0005
2009-11,iVOL,0.0004
2009-12,iVOL,-0.0062
2010-01,iVOL,0.0105
2010-02,iVOL,0.0086
2010-03,iVOL,-0.0002
2010-04,iVOL,0.0016
2010-05,iVOL,-0.0064
2010-06,iVOL,-0.0068
2010-07,iVOL,-0.009
2010-08,iVOL,0.0184
2010-09,iVOL,-0.0041
2010-10,iVOL,0.0098
2010-11,iVOL,0.0052
2010-12,iVOL,-0.0011
2011-01,iVOL,0.008
2011-02,iVOL,0.0028
2011-03,iVOL,0.0128
2011-04,iVOL,0.0044
2011-05,iVOL,0.0009
2011-06,iVOL,0.0026
2011-07,iVOL,0.0052
2011-08,iVOL,-0.007
2011-09,iVOL,0.0148
2011-10,iVOL,0.0048
2011-11,iVOL,0.0174
2011-12,iVOL,0.0166
2012-01,iVOL,0.0052
2012-02,iVOL,-0.0065
2012-03,iVOL,0.0168
2012-04,iVOL,0.0057
2012-05,iVOL,0.0115
2012-06,iVOL,0.0123
2012-07,iVOL,0.0036
2012-08,iVOL,0.0
2012-09,iVOL,0.0019
2012-10,iVOL,0.0025
2012-11,iVOL,-0.0037
2012-12,iVOL,0.0022
2013-01,iVOL,-0.0073
2013-02,iVOL,0.0013
2013-03,iVOL,0.0023
2013-04,iVOL,0.009
2013-05,iVOL,-0.0052
2013-06,iVOL,0.0016
2013-07,iVOL,-0.0064
2013-08,iVOL,0.0102
2013-09,iVOL,0.0005
2013-10,iVOL,-0.0035
2013-11,iVOL,-0.0015
2013-12,iVOL,-0.006
2014-01,iVOL,0.0093
2014-02,iVOL,0.0054
2014-03,iVOL,0.0008
2014-04,iVOL,0.0039
2014-05,iVOL,0.0035
2014-06,iVOL,0.0014
2014-07,iVOL,-0.0045
2014-08,iVOL,-0.0034
2014-09,iVOL,-0.0031
2014-10,iVOL,0.0015
2014-11,iVOL,0.0096
2014-12,iVOL,0.0008
2015-01,iVOL,0.0096
2015-02,iVOL,0.0106
2015-03,iVOL,0.0172
2015-04,iVOL,0.0107
2015-05,iVOL,0.0082
2015-06,iVOL,0.0052
2015-07,iVOL,0.0062
2015-08,iVOL,0.0122
2015-09,iVOL,0.0102
2015-10,iVOL,-0.0028
2015-11,iVOL,0.0055
2015-12,iVOL,0.0009
2016-01,iVOL,0.0078
2016-02,iVOL,0.0085
2016-03,iVOL,-0.0028
2016-04,iVOL,0.0067
2016-05,iVOL,0.0061
2016-06,iVOL,0.0034
2016-07,iVOL,0.0
2016-08,iVOL,0.0057
2016-09,iVOL,0.0068
2016-10,iVOL,0.0062
2016-11,iVOL,0.0062
2016-12,iVOL,0.0079
2017-01,iVOL,0.0066
2017-02,iVOL,0.0062
2017-03,iVOL,-0.0027
2017-04,iVOL,0.0008
2017-05,iVOL,-0.0009
2017-06,iVOL,-0.0011
2017-07,iVOL,0.0013
2017-08,iVOL,0.0047
2017-09,iVOL,-0.0076
2017-10,iVOL,0.0029
2017-11,iVOL,-0.004
2017-12,iVOL,-0.0047
2018-01,iVOL,-0.0025
2018-02,iVOL,0.0212
2018-03,iVOL,-0.001
2018-04,iVOL,0.0017
2018-05,iVOL,0.0089
2018-06,iVOL,-0.0045
2018-07,iVOL,-0.0011
2018-08,iVOL,0.0041
2018-09,iVOL,0.0027
2018-10,iVOL,-0.0055
2018-11,iVOL,0.0034
2018-12,iVOL,-0.0138
2019-01,iVOL,0.0046
2019-02,iVOL,0.0017
2019-03,iVOL,-0.0018
2019-04,iVOL,-0.0029
2019-05,iVOL,0.0029
2019-06,iVOL,0.0017
2019-07,iVOL,-0.003
2019-08,iVOL,0.0134
2019-09,iVOL,0.0029
2019-10,iVOL,0.002
2019-11,iVOL,0.0013
2019-12,iVOL,-0.0005
2020-01,iVOL,0.007
2020-02,iVOL,0.0034
2020-03,iVOL,0.0498
2020-04,iVOL,0.0022
2020-05,iVOL,0.0034
2020-06,iVOL,0.0086
2020-07,iVOL,0.0109
2020-08,iVOL,0.0022
2020-09,iVOL,-0.0062
2020-10,iVOL,-0.0078
2020-11,iVOL,0.0077
2020-12,iVOL,0.0145
2021-01,iVOL,-0.0049
2021-02,iVOL,0.0223
2021-03,iVOL,0.0031
2021-04,iVOL,-0.0133
2021-05,iVOL,0.0057
2021-06,iVOL,-0.0044
2021-07,iVOL,-0.0093
2021-08,iVOL,-0.01
2021-09,iVOL,0.0056
2021-10,iVOL,0.0088
2021-11,iVOL,0.0049
2021-12,iVOL,-0.0059
2022-01,iVOL,0.0165
2022-02,iVOL,0.0136
2022-03,iVOL,0.0211
2022-04,iVOL,0.0285
2022-05,iVOL,-0.002
2022-06,iVOL,0.0157
2022-07,iVOL,-0.005
2022-08,iVOL,0.0027
2022-09,iVOL,0.0094
2022-10,iVOL,0.0016
2022-11,iVOL,-0.0108
2022-12,iVOL,-0.0011
2023-01,iVOL,-0.0087
2023-02,iVOL,0.0053
2023-03,iVOL,-0.0007
2023-04,iVOL,-0.002
2023-05,iVOL,0.0048
2023-06,iVOL,-0.0044
2023-07,iVOL,0.0044
2023-08,iVOL,0.0071
2023-09,iVOL,0.0106
2023-10,iVOL,0.0105
2023-11,iVOL,-0.0152
2023-12,iVOL,-0.0023
2024-01,iVOL,0.0039
2024-02,iVOL,-0.0024
2024-03,iVOL,0.004
2024-04,iVOL,0.0054
2024-05,iVOL,-0.0024
2024-06,iVOL,0.0036
2024-07,iVOL,0.0058
2024-08,iVOL,-0.0094
2024-09,iVOL,0.0088
2024-10,iVOL,0.0031
2024-11,iVOL,0.0015
2024-12,iVOL,0.0049
2025-01,iVOL,0.0056
2025-02,iVOL,0.0084
2025-03,iVOL,0.0107
2025-04,iVOL,0.0164
2025-05,iVOL,-0.0061
2025-06,iVOL,-0.0053
2025-07,iVOL,-0.0045
2025-08,iVOL,0.005
2025-09,iVOL,0.0099
2025-10,iVOL,0.0067
2025-11,iVOL,0.0006
2025-12,iVOL,-0.0041
2026-01,iVOL,0.013
2026-02,iVOL,0.0129
2026-03,iVOL,0.0126
2026-04,iVOL,-0.0015
2026-05,iVOL,0.0028
